experiment_id,method,init_name,target_department,n_support_pos,n_support_neg,inner_steps,status,gold_auroc_mean,gold_auroc_std,gold_ap_mean,gold_ap_std,gold_logloss_mean,gold_logloss_std,gold_brier_mean,gold_brier_std,gold_ece_mean,gold_ece_std,gold_f1_mean,gold_f1_std,gold_accuracy_mean,gold_accuracy_std,gold_pred_mean_mean,gold_pred_mean_std,gold_true_mean_mean,gold_true_mean_std,n_eval_rows_mean,n_eval_rows_std,n_positive_mean,n_positive_std,precision_at_5_mean,precision_at_5_std,recall_at_5_mean,recall_at_5_std,ndcg_at_5_mean,ndcg_at_5_std,precision_at_10_mean,precision_at_10_std,recall_at_10_mean,recall_at_10_std,ndcg_at_10_mean,ndcg_at_10_std,precision_at_20_mean,precision_at_20_std,recall_at_20_mean,recall_at_20_std,ndcg_at_20_mean,ndcg_at_20_std,n_metric_rows,n_predictions,n_episodes_diagnosed,collapse_rate,pred_mean_mean,pred_std_mean,frac_near_zero_mean,frac_near_one_mean,inner_lr,meta_batch_size,was_skipped,error,synthetic_proportion,augmentation_method,target_per_class,k_neighbors,stale_reason,is_stale,is_diagnostic,diagnostic_reason,is_current_clean,augmentation_method_requested,augmentation_method_actual,target_effective_k,n_real_support_rows,n_synthetic_support_rows,n_effective_support_rows,n_real_support_pos,n_real_support_neg,n_synthetic_support_pos,n_synthetic_support_neg,n_query_rows,n_query_pos,n_query_neg,n_query_synthetic_rows,gen_fallback_used,gen_skip_reason,gradient_clip_norm,inner_grad_clip,query_true_mean_mean,query_pos_count_mean,query_neg_count_mean,n_one_class_query_episodes,support_pos_count_mean,support_neg_count_mean,support_true_mean_mean
stage2__init-C_hybrid__method-fomaml__kpos-2__kneg-2__steps-3__target-Logistics,fomaml,C_hybrid,Logistics,2,2,3,success,0.529047619047619,0.0904122581137843,0.7706877844377844,0.1178785132188433,13.46289079882925,2.8372946105464836,0.7447659467421832,0.1303338901126151,0.744765970277659,0.1303338675342426,0.0,0.0,0.2552339327339327,0.1303337481688382,9.698840816621812e-08,2.619079487957157e-07,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.7600000000000001,0.2576819745345025,0.5065963203463204,0.1985799961339375,0.7828599774384722,0.1057426104292086,0.7527380952380951,0.1437258036643103,0.9354545454545452,0.1193612476393261,0.8679271226229593,0.0695987446544985,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9035654731383213,0.0554909733158806,20.0,205.0,20.0,1.0,8.799287628259413e-08,1.5137340800147405e-08,1.0,0.0,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-fomaml__kpos-2__kneg-2__steps-3__target-Packaging-Material,fomaml,C_hybrid,Packaging Material,2,2,3,success,,,,,0.3065615667248065,0.1770084078942116,0.0849793483491473,0.0494855474655414,0.2502910287222928,0.1442435163139236,0.9850341364425872,0.0098081543044484,0.9706944444444442,0.0191263666501133,0.7497089712777071,0.1442435163139236,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.25,0.7497089684009552,0.0338339259159965,0.0,0.25,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-fomaml__kpos-2__kneg-2__steps-5__target-Logistics,fomaml,C_hybrid,Logistics,2,2,5,success,0.6470238095238094,0.252237015334312,0.824460717853575,0.1652326198269276,11.475460076220871,3.560207026447822,0.7419643442441946,0.1354315413424595,0.7419710524642634,0.1354302575718791,0.0676113360323886,0.2037410927794172,0.2580117105117105,0.1354214951444818,0.100017235024026,0.2999942532919018,0.7447660672660672,0.1303337481688382,10.25,2.118372016431486,7.65,2.1277922830953213,0.76,0.3136877428271624,0.5119534632034631,0.2466312793683819,0.8123591932792078,0.1835051233124038,0.7377380952380952,0.1597318048983819,0.912835497835498,0.1276169825879787,0.8878439270294743,0.1057690868898887,0.7447660672660672,0.1303337481688382,1.0,0.0,0.9246060591977704,0.0763457099440289,20.0,205.0,20.0,1.0,0.100017233415777,1.5707376039808283e-06,0.9,0.1,0.01,4.0,True,,0.0,none,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-fomaml__kpos-2__kneg-2__steps-5__target-Packaging-Material,fomaml,C_hybrid,Packaging Material,2,2,5,success,,,,,2.2836966018132427,3.64011294559789,0.2822255343476598,0.4156411066212788,0.3675026710801123,0.3825861171491317,0.75,0.4330127018922193,0.75,0.4330127018922193,0.6324973289198877,0.3825861171491317,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.6,0.6324973393479013,0.0186197542163427,0.25,0.35,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-fomaml__kpos-5__kneg-5__steps-3__target-Logistics,fomaml,C_hybrid,Logistics,5,5,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-fomaml__kpos-5__kneg-5__steps-5__target-Logistics,fomaml,C_hybrid,Logistics,5,5,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-fomaml__kpos-10__kneg-10__steps-3__target-Logistics,fomaml,C_hybrid,Logistics,10,10,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-fomaml__kpos-10__kneg-10__steps-5__target-Logistics,fomaml,C_hybrid,Logistics,10,10,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-1__kneg-1__steps-3__target-Logistics,maml,A_weak_only,Logistics,1,1,3,success,0.6040982744107745,0.2156984870939452,0.7528646734013825,0.1712180650203753,1.0900883300818751,0.4491445860354022,0.3388251985700536,0.1188979152007565,0.3058965561876031,0.154766062035587,0.5546561771561772,0.3671330621107399,0.5941489470282039,0.1257156938085374,0.5618349178125721,0.3390840353569458,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.6400000000000001,0.2154065922853801,0.3124999999999999,0.1096338463815859,0.6889689446281251,0.2571903187547683,0.6950000000000001,0.1657558445425077,0.6775252525252525,0.1470341158415418,0.735711731754486,0.2057061519543251,0.6308672132820738,0.0868460268755322,1.0,0.0,0.8811499804771739,0.12288038964507,20.0,328.0,20.0,0.6,0.5618349127471447,0.0101954076555557,0.0447368421052631,0.2,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-1__kneg-1__steps-3__target-Packaging-Material,maml,A_weak_only,Packaging Material,1,1,3,success,0.4752607205447965,0.0155767170629496,0.8024078241165007,0.0223657341081736,0.6624969401616472,0.2586775210747066,0.1937500910878904,0.0033823849513813,0.1908461549067283,0.0201736963737029,0.8919081939864716,0.0068887787895357,0.8049746632060314,0.0112697329739764,0.6546961675272394,0.1151585604398467,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,0.92,0.1833030277982336,0.100932367009149,0.0200792071309158,0.9179647632997762,0.1900160395844297,0.8799999999999999,0.1248999599679679,0.194250565144415,0.03288793997272,0.8683230568994956,0.0952830400646562,0.7825,0.1353467768363916,0.3425585276168854,0.0503600245650812,0.8318413974156407,0.0592024700392607,20.0,1132.0,20.0,0.1,0.6546961545944214,0.0174321587466693,0.0,0.1,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-1__kneg-1__steps-5__target-Logistics,maml,A_weak_only,Logistics,1,1,5,success,0.5044402356902357,0.2287871263247214,0.6939411869710062,0.1757124162325753,1.2966805130798562,1.1859514048775552,0.3438407497251963,0.1579819753577699,0.2834912378778521,0.2075628351791367,0.5828155178155179,0.3262279034311252,0.562727378400753,0.1426840421885021,0.626736439675796,0.3227403495762322,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.5700000000000001,0.3051229260478471,0.2725378787878788,0.1388046547826023,0.6172989465924954,0.2768195517569964,0.6500000000000001,0.185741756210067,0.6344065656565656,0.15253574356438,0.680204506221026,0.2023928675847295,0.6308672132820738,0.0868460268755322,1.0,0.0,0.8525238112937299,0.1029066995102954,20.0,328.0,20.0,0.3,0.6267364314157021,0.0171028744841805,0.2,0.1,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-1__kneg-1__steps-5__target-Packaging-Material,maml,A_weak_only,Packaging Material,1,1,5,success,0.3889847333832548,0.0759762670757723,0.7806707478348297,0.0371766671469097,2.085045327191225,4.197379369560478,0.3016213082139882,0.1814713306105001,0.2986957679947729,0.2250750077317456,0.5612038334938672,0.3919088590711438,0.5479400980513327,0.2583542389121107,0.5324731463124237,0.2306136097644167,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,0.76,0.12,0.0839013883633611,0.0154059572084976,0.7408703111363326,0.0715232692920084,0.82,0.1469693845669907,0.1801825925818125,0.0331144166819405,0.7821377696061919,0.1014903139487528,0.76,0.0561248608016091,0.3342608493174607,0.0251753918816667,0.7664190066222087,0.058437884246161,20.0,1132.0,20.0,0.1,0.532473124563694,0.0641464296728372,0.1,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-1__target-Logistics,maml,A_weak_only,Logistics,2,2,1,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Error(s) in loading state_dict for TabularMLP:
	size mismatch for net.0.weight: copying a param with shape torch.Size([128, 896]) from checkpoint, the shape in current model is torch.Size([256, 896]).
	size mismatch for net.0.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.weight: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.bias: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_mean: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.1.running_var: copying a param with shape torch.Size([128]) from checkpoint, the shape in current model is torch.Size([256]).
	size mismatch for net.4.weight: copying a param with shape torch.Size([64, 128]) from checkpoint, the shape in current model is torch.Size([128, 256]).
	size mismatch for net.4.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.weight: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.bias: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_mean: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.5.running_var: copying a param with shape torch.Size([64]) from checkpoint, the shape in current model is torch.Size([128]).
	size mismatch for net.8.weight: copying a param with shape torch.Size([1, 64]) from checkpoint, the shape in current model is torch.Size([1, 128]).",,,,,architecture_mismatch,True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Logistics,maml,A_weak_only,Logistics,2,2,3,success,0.4107143908352316,0.1657652494565737,0.700360881375341,0.115548747220551,1.4046348534896036,1.7356089702852977,0.3471986701171154,0.1377101672245935,0.3200836943576534,0.2051940498837824,0.4654543096637242,0.3635441733768388,0.4808593683397635,0.1949779695381531,0.4724174674439204,0.2620171528128068,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.7400000000000001,0.1907878402833891,0.1324279672112668,0.0357568605445483,0.7846285443889343,0.1496460318482874,0.625,0.2070627924084865,0.2182054579758564,0.0543148381272117,0.6864734302851956,0.1670002086749579,0.6625,0.1603706643996962,0.4654771001095923,0.0841927084424134,0.691402672821022,0.1429681354676702,20.0,821.0,20.0,0.35,0.4724174602637731,0.0197998497937845,0.0935897435897435,0.05,0.01,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-3__target-Packaging-Material,maml,A_weak_only,Packaging Material,2,2,3,success,,,,,3.413530918047493,1.659682800872115,0.8420546001803603,0.2259433186036983,0.9031844314155671,0.1619159568043233,0.1,0.3,0.1,0.3,0.0968155685844329,0.1619159568043233,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.6,0.0968155679060146,0.008079188405145,0.3476388888888889,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Logistics,maml,A_weak_only,Logistics,2,2,5,success,0.5438998796345756,0.1482099331942354,0.7310497963016506,0.1127251742523503,1.3680800435425735,1.3820445961135102,0.3541615392154566,0.192375367612624,0.3120678016357363,0.230939717487624,0.4957230473429505,0.4067774708623028,0.5506658133309055,0.2075751705780968,0.4326616544045641,0.2666259364653044,0.6980093695973341,0.0802917532046381,41.05,5.962172422867356,28.45,4.165033013074447,0.68,0.2561249694973139,0.1209006207486531,0.0468185184326881,0.6920497990479818,0.2429174025488236,0.6900000000000001,0.2364318083507378,0.2482332598081607,0.0901546267179518,0.6779951356476788,0.2119926081932733,0.7525,0.1382705680902483,0.5374480950514849,0.1114058772368253,0.7229892703357039,0.1468579752487585,20.0,821.0,20.0,0.95,0.4326616424310486,0.0040235330594441,0.15,0.0,0.01,4.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-2__kneg-2__steps-5__target-Packaging-Material,maml,A_weak_only,Packaging Material,2,2,5,success,,,,,4.0606849645686705,6.493399266486398,0.30849412033545,0.3992409461141709,0.4583311259805076,0.3127341335510075,0.75,0.4330127018922193,0.75,0.4330127018922193,0.5416688740194923,0.3127341335510075,1.0,0.0,36.4,3.32264954516723,36.4,3.32264954516723,1.0,0.0,0.1385416666666666,0.0129407258011001,0.9999999999999998,1.1102230246251563e-16,1.0,0.0,0.2770833333333333,0.0258814516022003,1.0,0.0,1.0,0.0,0.5541666666666666,0.0517629032044006,0.9999999999999998,1.1102230246251563e-16,20.0,728.0,20.0,0.25,0.5416688507612626,0.0216131524211651,0.25,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,39.6,0.0,39.6,17.6,22.0,0.0,0.0,36.4,36.4,0.0,0.0,False,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-5__kneg-5__steps-3__target-Logistics,maml,A_weak_only,Logistics,5,5,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=10),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-5__kneg-5__steps-5__target-Logistics,maml,A_weak_only,Logistics,5,5,5,success,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.01,2.0,True,,,,,,infeasible_k_shot(k=10),True,True,1_row_gold_test_logistics,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-10__kneg-10__steps-3__target-Logistics,maml,A_weak_only,Logistics,10,10,3,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-A_weak_only__method-maml__kpos-10__kneg-10__steps-5__target-Logistics,maml,A_weak_only,Logistics,10,10,5,failed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,"Found array with 0 sample(s) (shape=(0, 119)) while a minimum of 1 is required by SimpleImputer.",,,,,infeasible_k_shot(k=20),True,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-1__kneg-1__steps-1__target-Logistics__lr-0.0001__clip-0.25,maml,C_hybrid,Logistics,1,1,1,success,0.5367424242424242,0.1978875757944668,0.7668251545062221,0.14004034751895594,0.6680673200054843,0.11667644975281823,0.2376515810131706,0.051042118550311016,0.2018476249102284,0.10334689144453496,0.7884615384615384,0.0635084979199995,0.6552941176470588,0.08591860636914002,0.6957433169466608,0.03255760468893001,0.6552941176470588,0.08591860636914002,17.2,1.469693845669907,11.2,1.1661903789690602,0.72,0.24000000000000002,0.3196969696969697,0.09258555222698298,0.7997199230596094,0.1748591651612059,0.6599999999999999,0.19595917942265426,0.5853535353535354,0.1418949258523885,0.7338917377338225,0.16731753274479802,0.6552941176470588,0.08591860636914002,1.0,0.0,0.9137484397730953,0.05843548957860035,5.0,86.0,5.0,0.0,0.6957432985305786,0.08806056082248688,0.0,0.011764705882352941,0.0001,2.0,False,,0.0,none,,5.0,,,,,,none,none,,4.8,0.0,4.8,1.8,3.0,0.0,0.0,17.2,11.2,6.0,0.0,False,,0.25,0.5,0.6552941203117371,11.199999809265137,6.0,0.0,1.8,3.0,0.4066666666666666
stage2__init-C_hybrid__method-maml__kpos-1__kneg-1__steps-1__target-Logistics__lr-0.0001__clip-0.5,maml,C_hybrid,Logistics,1,1,1,success,0.5575757575757576,0.20905728210054153,0.7732687109497786,0.14281505844364403,0.9421739846085624,0.3020075215134658,0.2941232129661649,0.08336306267333328,0.30209493231247453,0.0837771887106297,0.7884615384615384,0.0635084979199995,0.6552941176470588,0.08591860636914002,0.8985703679656281,0.008371384915124217,0.6552941176470588,0.08591860636914002,17.2,1.469693845669907,11.2,1.1661903789690602,0.72,0.24000000000000002,0.3196969696969697,0.09258555222698298,0.7997199230596094,0.1748591651612059,0.6799999999999999,0.2227105745132009,0.602020202020202,0.1635038121328718,0.746615895373613,0.18383617324836854,0.6552941176470588,0.08591860636914002,1.0,0.0,0.915866310856457,0.0589743078722543,5.0,86.0,5.0,0.0,0.8985703825950623,0.061083507537841794,0.0,0.2644117647058824,0.0001,2.0,False,,0.0,none,,5.0,,,,,,none,none,,4.8,0.0,4.8,1.8,3.0,0.0,0.0,17.2,11.2,6.0,0.0,False,,0.5,0.5,0.6552941203117371,11.199999809265137,6.0,0.0,1.8,3.0,0.4066666666666666
stage2__init-C_hybrid__method-maml__kpos-1__kneg-1__steps-1__target-Logistics__lr-0.0005__clip-0.25,maml,C_hybrid,Logistics,1,1,1,success,0.5575757575757576,0.20905728210054153,0.7732687109497786,0.14281505844364403,0.8914578729971329,0.29957753593297853,0.2928365101427355,0.08806970163997249,0.3856499522661462,0.06404517353988139,0.6961538461538461,0.06970398573881122,0.538235294117647,0.08073516018418121,0.707582988204325,0.038753377806029804,0.6552941176470588,0.08591860636914002,17.2,1.469693845669907,11.2,1.1661903789690602,0.72,0.24000000000000002,0.3196969696969697,0.09258555222698298,0.7997199230596094,0.1748591651612059,0.6799999999999999,0.2227105745132009,0.602020202020202,0.1635038121328718,0.746615895373613,0.18383617324836854,0.6552941176470588,0.08591860636914002,1.0,0.0,0.915866310856457,0.0589743078722543,5.0,86.0,5.0,0.0,0.707582974433899,0.20297540128231048,0.0,0.2644117647058824,0.0005,2.0,False,,0.0,none,,5.0,,,,,,none,none,,4.8,0.0,4.8,1.8,3.0,0.0,0.0,17.2,11.2,6.0,0.0,False,,0.25,0.5,0.6552941203117371,11.199999809265137,6.0,0.0,1.8,3.0,0.4066666666666666
stage2__init-C_hybrid__method-maml__kpos-1__kneg-1__steps-1__target-Logistics__lr-0.0005__clip-0.5,maml,C_hybrid,Logistics,1,1,1,success,0.5434343434343434,0.20463093674574595,0.7690484867295544,0.14134804673592333,0.8284263285713473,0.2645454019823093,0.28299521228034485,0.08738051103831054,0.3229580767759505,0.1230313039645902,0.6961538461538461,0.06970398573881122,0.538235294117647,0.08073516018418121,0.7198244489072001,0.030715474811139638,0.6552941176470588,0.08591860636914002,17.2,1.469693845669907,11.2,1.1661903789690602,0.72,0.24000000000000002,0.3196969696969697,0.09258555222698298,0.7997199230596094,0.1748591651612059,0.6599999999999999,0.19595917942265426,0.5853535353535354,0.1418949258523885,0.7338917377338225,0.16731753274479802,0.6552941176470588,0.08591860636914002,1.0,0.0,0.914549725154064,0.058728821861140174,5.0,86.0,5.0,0.0,0.7198244333267212,0.18453631103038787,0.0,0.17558823529411766,0.0005,2.0,False,,0.0,none,,5.0,,,,,,none,none,,4.8,0.0,4.8,1.8,3.0,0.0,0.0,17.2,11.2,6.0,0.0,False,,0.5,0.5,0.6552941203117371,11.199999809265137,6.0,0.0,1.8,3.0,0.4066666666666666
stage2__init-C_hybrid__method-maml__kpos-1__kneg-1__steps-3__target-Logistics,maml,C_hybrid,Logistics,1,1,3,success,0.431244739057239,0.0892775583163547,0.6588959532406679,0.0822139435063246,2.805789766953096,2.552655336524721,0.3297023562023415,0.0848756569423506,0.3019168002239985,0.1117224426018964,0.3488877788877788,0.397018545219239,0.5263223953549031,0.1598064185164716,0.5818677098538229,0.3569465960344245,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.58,0.2088061301782109,0.2805555555555555,0.0969435531360564,0.6529882667228223,0.134185123431368,0.58,0.116619037896906,0.5708964646464646,0.1159880641099236,0.64967030851486,0.0860437568762729,0.6308672132820738,0.0868460268755322,1.0,0.0,0.8589232391330276,0.0471834245490461,20.0,328.0,20.0,0.45,0.5818677090108395,0.0342552448975582,0.05,0.4,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-1__kneg-1__steps-3__target-Packaging-Material,maml,C_hybrid,Packaging Material,1,1,3,success,0.6446706198110571,0.1345025680303503,0.8934906178053135,0.0518784542562377,3.6578646793133474,4.04568894998951,0.5897052102263429,0.2543192746106194,0.595521961232458,0.2793762433848267,0.2256637168141592,0.390861022946959,0.3563156593746137,0.2692422001432632,0.2671167086336348,0.3892356604751417,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,1.0,0.0,0.1102346925905443,0.0078312493550998,0.9796296296296296,0.0611111111111111,0.99,0.0299999999999999,0.2185086008673633,0.0193795444017849,0.9722932374196936,0.0626105558525019,0.905,0.085,0.3974823180137963,0.0318834284220269,0.9289280707731832,0.0655843791817887,20.0,1132.0,20.0,0.85,0.2671167097166803,0.0051904450954808,0.6051724137931034,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-1__kneg-1__steps-5__target-Logistics,maml,C_hybrid,Logistics,1,1,5,success,0.5035879629629629,0.1389505553687249,0.7136137740983264,0.0994357238571538,3.0775700257461027,4.490524484053461,0.3716079308050348,0.1554497384032999,0.3240859194593405,0.2093547945569315,0.374527972027972,0.3760129240397743,0.470227378400753,0.1542143018639632,0.4344026260402532,0.3107649707060078,0.6308672132820738,0.0868460268755322,16.4,1.8814887722226776,10.3,1.552417469626003,0.7000000000000002,0.2489979919597746,0.3315025252525252,0.0909647302728193,0.7056168943659863,0.1735511003720708,0.6399999999999999,0.1157583690279022,0.6252525252525253,0.0940852294733913,0.6951183269664256,0.0928107157707813,0.6308672132820738,0.0868460268755322,1.0,0.0,0.885683041318195,0.0526374980308504,20.0,328.0,20.0,0.95,0.434402617812161,0.0057732308283451,0.2,0.0,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,5.6,0.0,5.6,2.7,2.9,0.0,0.0,16.4,10.3,6.1,0.0,False,,,,,,,,,,
stage2__init-C_hybrid__method-maml__kpos-1__kneg-1__steps-5__target-Packaging-Material,maml,C_hybrid,Packaging Material,1,1,5,success,0.4069524229105973,0.1309818645246257,0.7916190918088721,0.0366744303829329,3.196453481693422,3.958056310881654,0.3473010216856815,0.2633750593841453,0.345516670340776,0.2663936299681254,0.667850170083543,0.385616869824585,0.6489412103983849,0.2663701708600289,0.7471689965894167,0.4282981324606519,0.8049746632060314,0.0112697329739764,56.6,3.4117444218463966,45.6,3.4117444218463966,0.8400000000000001,0.12,0.0932037139447565,0.0179030561122748,0.8093759395919387,0.1445089606198782,0.89,0.099498743710662,0.1975560535941244,0.0335482616419935,0.8387930809860953,0.0962972125620921,0.7525000000000001,0.1042532973099652,0.3341022207992548,0.0640072770265574,0.770515679810143,0.0879671225052932,20.0,1132.0,20.0,1.0,0.7471689742989838,0.0007263855564332,0.25,0.75,0.01,4.0,False,,0.0,none,,5.0,,,,,,none,none,,19.4,0.0,19.4,8.4,11.0,0.0,0.0,56.6,45.6,11.0,0.0,False,,,,,,,,,,
